epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,176.048,1.73173,2.47137,2.03199,0.356,0.41979,0.36871,0.19646,1.65232,2.63609,1.93462,0.0008746,0.0008746,0.0008746
21,184.438,1.74293,2.5179,2.04467,0.31874,0.46753,0.36698,0.18755,1.72624,2.46935,1.98573,0.000868,0.000868,0.000868
22,192.495,1.69742,2.42297,1.98348,0.35018,0.45352,0.35885,0.16473,1.78765,2.48127,1.99157,0.0008614,0.0008614,0.0008614
23,200.331,1.68902,2.42421,1.98793,0.36207,0.51089,0.42294,0.20218,1.67241,2.29906,1.93411,0.0008548,0.0008548,0.0008548
24,208.418,1.70039,2.36631,1.99599,0.3778,0.44588,0.38992,0.15573,1.86647,2.62076,2.16132,0.0008482,0.0008482,0.0008482
25,216.34,1.68235,2.34123,1.97267,0.39841,0.47429,0.41597,0.21887,1.60522,2.40152,1.87493,0.0008416,0.0008416,0.0008416
26,224.255,1.65886,2.33561,1.95289,0.41842,0.49573,0.42552,0.21586,1.65621,2.36695,1.85094,0.000835,0.000835,0.000835
27,232.046,1.67797,2.35704,1.95033,0.3684,0.48948,0.41446,0.23475,1.63332,2.26146,1.87029,0.0008284,0.0008284,0.0008284
28,239.812,1.637,2.25832,1.93606,0.39069,0.45292,0.43135,0.22513,1.61208,2.22529,1.87352,0.0008218,0.0008218,0.0008218
29,247.544,1.6622,2.2866,1.96075,0.45105,0.48932,0.45339,0.22244,1.75464,2.21107,1.95232,0.0008152,0.0008152,0.0008152
30,255.345,1.6091,2.26994,1.92856,0.4284,0.44169,0.45613,0.21999,1.69813,2.25424,1.93483,0.0008086,0.0008086,0.0008086
31,263.323,1.60034,2.23306,1.89668,0.43649,0.4248,0.42783,0.23126,1.62871,2.29041,1.84327,0.000802,0.000802,0.000802
32,271.136,1.5793,2.16066,1.87409,0.39654,0.43363,0.41585,0.21835,1.54771,2.18696,1.82924,0.0007954,0.0007954,0.0007954
33,278.906,1.60015,2.19773,1.91046,0.41473,0.48076,0.44379,0.23587,1.5625,2.15792,1.83077,0.0007888,0.0007888,0.0007888
34,286.657,1.56592,2.14371,1.86786,0.39986,0.53428,0.4876,0.2578,1.63794,2.07911,1.84459,0.0007822,0.0007822,0.0007822
35,294.422,1.57117,2.09909,1.86361,0.46601,0.52611,0.51085,0.24395,1.71525,2.11834,1.88295,0.0007756,0.0007756,0.0007756
36,302.206,1.59899,2.17522,1.8903,0.4682,0.50685,0.49715,0.25071,1.64529,2.05243,1.84649,0.000769,0.000769,0.000769
37,309.968,1.58445,2.12795,1.86851,0.41763,0.56671,0.50796,0.29008,1.49649,2.02844,1.76359,0.0007624,0.0007624,0.0007624
38,317.759,1.55232,2.10484,1.86323,0.45603,0.53027,0.46893,0.26677,1.49734,2.08873,1.78529,0.0007558,0.0007558,0.0007558
39,325.57,1.60319,2.11165,1.89182,0.40794,0.53621,0.49675,0.29385,1.43106,2.1,1.7467,0.0007492,0.0007492,0.0007492
40,333.335,1.54971,2.11774,1.86067,0.46857,0.56266,0.52363,0.25714,1.70191,1.94911,1.95033,0.0007426,0.0007426,0.0007426
41,341.235,1.5841,2.07438,1.86606,0.47193,0.58194,0.53681,0.2958,1.51258,1.93136,1.78179,0.000736,0.000736,0.000736
42,349.633,1.53684,2.08986,1.84584,0.51371,0.53905,0.57511,0.31001,1.56563,1.82957,1.82321,0.0007294,0.0007294,0.0007294
43,357.309,1.54907,2.02134,1.83284,0.49157,0.57794,0.54592,0.30511,1.50733,1.94595,1.75435,0.0007228,0.0007228,0.0007228
44,364.984,1.55246,2.03065,1.86303,0.56661,0.49468,0.56583,0.29872,1.64637,1.87292,1.84679,0.0007162,0.0007162,0.0007162
45,372.526,1.52327,2.01203,1.83901,0.56279,0.5565,0.59625,0.30554,1.66345,1.85436,1.89023,0.0007096,0.0007096,0.0007096
46,380.194,1.50735,1.96784,1.82542,0.49837,0.52587,0.55468,0.31977,1.52805,1.82363,1.77057,0.000703,0.000703,0.000703
47,387.775,1.52022,2.04409,1.82599,0.48427,0.59077,0.54822,0.33214,1.44496,1.88681,1.74512,0.0006964,0.0006964,0.0006964
48,395.39,1.50763,1.95254,1.81569,0.56859,0.55834,0.54885,0.31812,1.40954,1.8394,1.71318,0.0006898,0.0006898,0.0006898
49,402.935,1.47079,1.94068,1.78637,0.51237,0.52888,0.57124,0.32022,1.55899,1.83349,1.80085,0.0006832,0.0006832,0.0006832
50,410.55,1.50317,1.91375,1.80254,0.54409,0.56059,0.59056,0.3155,1.62539,1.96767,1.84473,0.0006766,0.0006766,0.0006766
51,418.16,1.46369,1.94594,1.79373,0.51316,0.55865,0.56518,0.30848,1.54167,1.85093,1.79999,0.00067,0.00067,0.00067
52,425.81,1.4488,1.8707,1.77049,0.51779,0.61742,0.62389,0.34527,1.45329,1.75498,1.71253,0.0006634,0.0006634,0.0006634
53,433.476,1.47607,1.88781,1.7825,0.60641,0.58847,0.63122,0.37637,1.36681,1.70714,1.65886,0.0006568,0.0006568,0.0006568
54,441.072,1.47256,1.91856,1.78391,0.62945,0.58212,0.62423,0.37283,1.40837,1.69167,1.67033,0.0006502,0.0006502,0.0006502
55,448.693,1.45105,1.87717,1.76184,0.56714,0.61536,0.62334,0.36259,1.46858,1.65244,1.72805,0.0006436,0.0006436,0.0006436
56,456.354,1.46556,1.85348,1.7702,0.49857,0.57123,0.60481,0.33057,1.58408,1.81223,1.7996,0.000637,0.000637,0.000637
57,463.925,1.45748,1.84839,1.7675,0.55719,0.60284,0.61655,0.37346,1.45322,1.6606,1.7106,0.0006304,0.0006304,0.0006304
58,471.517,1.43465,1.81637,1.7393,0.60554,0.56819,0.62042,0.38399,1.38152,1.71495,1.6839,0.0006238,0.0006238,0.0006238
59,479.225,1.44945,1.83707,1.74584,0.58623,0.55197,0.6217,0.37196,1.45447,1.59986,1.70228,0.0006172,0.0006172,0.0006172
60,486.962,1.45114,1.83062,1.75511,0.55917,0.60958,0.60813,0.37156,1.44336,1.74105,1.67992,0.0006106,0.0006106,0.0006106
61,494.557,1.45392,1.83361,1.75818,0.59183,0.63927,0.6397,0.38673,1.41965,1.6442,1.69951,0.000604,0.000604,0.000604
62,502.152,1.43134,1.83813,1.7444,0.61091,0.58001,0.66548,0.41248,1.36606,1.58589,1.64376,0.0005974,0.0005974,0.0005974
63,509.79,1.4627,1.79836,1.75212,0.60121,0.55383,0.62303,0.37063,1.45284,1.64989,1.68767,0.0005908,0.0005908,0.0005908
64,517.354,1.44814,1.79245,1.74977,0.57646,0.63703,0.64935,0.38584,1.40981,1.67188,1.6591,0.0005842,0.0005842,0.0005842
65,524.978,1.42536,1.81395,1.74979,0.56082,0.59478,0.64234,0.36486,1.53852,1.63059,1.74231,0.0005776,0.0005776,0.0005776
66,532.527,1.37449,1.70541,1.70531,0.57578,0.60507,0.64845,0.40375,1.36282,1.56199,1.66037,0.000571,0.000571,0.000571
67,540.123,1.43844,1.76498,1.7359,0.6297,0.55097,0.64612,0.39505,1.40168,1.57384,1.69883,0.0005644,0.0005644,0.0005644
68,547.699,1.42578,1.71261,1.72729,0.61754,0.55561,0.64074,0.35785,1.57657,1.70594,1.75985,0.0005578,0.0005578,0.0005578
69,555.272,1.4097,1.7359,1.74598,0.59179,0.67677,0.67018,0.3836,1.51919,1.53834,1.75875,0.0005512,0.0005512,0.0005512
70,562.883,1.41565,1.76938,1.74044,0.5535,0.60857,0.63891,0.3953,1.36412,1.58675,1.64254,0.0005446,0.0005446,0.0005446
71,570.51,1.38915,1.73412,1.70924,0.5413,0.67268,0.64288,0.3955,1.3592,1.62123,1.62845,0.000538,0.000538,0.000538
72,578.084,1.3654,1.68652,1.69942,0.61791,0.65979,0.6845,0.40056,1.48671,1.50224,1.69725,0.0005314,0.0005314,0.0005314
73,585.845,1.44941,1.74696,1.73329,0.63164,0.68126,0.70358,0.43309,1.41378,1.45471,1.66661,0.0005248,0.0005248,0.0005248
74,593.707,1.39406,1.67541,1.71552,0.64314,0.62035,0.68223,0.4256,1.3363,1.46941,1.64304,0.0005182,0.0005182,0.0005182
75,601.401,1.41067,1.67645,1.72892,0.60682,0.65266,0.66573,0.38635,1.47069,1.44076,1.68194,0.0005116,0.0005116,0.0005116
76,608.984,1.39412,1.68232,1.6992,0.60725,0.65831,0.69786,0.41612,1.44749,1.51124,1.6925,0.000505,0.000505,0.000505
77,616.554,1.38125,1.63323,1.68899,0.67849,0.59261,0.68269,0.44466,1.29045,1.51853,1.60944,0.0004984,0.0004984,0.0004984
78,624.158,1.379,1.63756,1.69209,0.63711,0.64503,0.70078,0.43445,1.36477,1.49029,1.63933,0.0004918,0.0004918,0.0004918
79,631.859,1.33584,1.62201,1.67288,0.62239,0.63797,0.70117,0.42,1.4121,1.44307,1.66418,0.0004852,0.0004852,0.0004852
80,639.445,1.37392,1.69257,1.68448,0.67221,0.6611,0.70218,0.4324,1.35455,1.40821,1.62014,0.0004786,0.0004786,0.0004786
81,647.114,1.36268,1.64032,1.68938,0.6117,0.66926,0.6996,0.44324,1.35154,1.49143,1.62077,0.000472,0.000472,0.000472
82,654.73,1.38211,1.62926,1.69282,0.60122,0.64724,0.70092,0.43889,1.33885,1.47824,1.62057,0.0004654,0.0004654,0.0004654
83,662.304,1.32578,1.57642,1.65,0.5509,0.70275,0.69096,0.42304,1.40808,1.48621,1.64939,0.0004588,0.0004588,0.0004588
84,669.85,1.3779,1.62082,1.69531,0.64239,0.62202,0.69871,0.44014,1.33055,1.4362,1.57746,0.0004522,0.0004522,0.0004522
85,677.47,1.3503,1.62665,1.66201,0.60486,0.68518,0.69509,0.42858,1.4108,1.37914,1.62163,0.0004456,0.0004456,0.0004456
86,685.081,1.35508,1.61883,1.67795,0.63775,0.61199,0.71326,0.4308,1.39302,1.50751,1.65347,0.000439,0.000439,0.000439
87,692.681,1.35395,1.62332,1.6761,0.60434,0.63944,0.67872,0.42504,1.33292,1.50623,1.62032,0.0004324,0.0004324,0.0004324
88,700.272,1.35462,1.56046,1.67661,0.64037,0.68477,0.7177,0.45071,1.35272,1.38912,1.60376,0.0004258,0.0004258,0.0004258
89,707.814,1.34169,1.54356,1.66041,0.69373,0.69739,0.75413,0.47123,1.38041,1.30251,1.61842,0.0004192,0.0004192,0.0004192
90,715.406,1.36837,1.58444,1.69375,0.60867,0.63835,0.69156,0.43085,1.31245,1.45868,1.62014,0.0004126,0.0004126,0.0004126
91,723,1.35492,1.57842,1.67356,0.62988,0.61694,0.68613,0.42707,1.31559,1.43742,1.60438,0.000406,0.000406,0.000406
92,730.594,1.31587,1.53387,1.65586,0.64052,0.67317,0.69278,0.43229,1.32993,1.43559,1.59322,0.0003994,0.0003994,0.0003994
93,738.2,1.33216,1.58938,1.653,0.6244,0.66187,0.69065,0.41914,1.32736,1.4577,1.6196,0.0003928,0.0003928,0.0003928
94,745.758,1.37033,1.59926,1.68842,0.65226,0.6414,0.69954,0.44524,1.29386,1.35868,1.58983,0.0003862,0.0003862,0.0003862
95,753.298,1.343,1.5787,1.68464,0.61841,0.68516,0.7127,0.44013,1.37684,1.35506,1.62998,0.0003796,0.0003796,0.0003796
96,760.959,1.35097,1.57085,1.66386,0.60949,0.62891,0.66958,0.43798,1.30352,1.45677,1.59775,0.000373,0.000373,0.000373
97,768.54,1.31677,1.5543,1.65303,0.6365,0.65883,0.70744,0.4531,1.30866,1.33902,1.57037,0.0003664,0.0003664,0.0003664
98,776.11,1.32044,1.52587,1.646,0.62452,0.69288,0.71567,0.44663,1.31707,1.30342,1.59697,0.0003598,0.0003598,0.0003598
99,783.685,1.32779,1.527,1.65494,0.60786,0.69617,0.71648,0.45849,1.3212,1.34209,1.60386,0.0003532,0.0003532,0.0003532
100,791.3,1.31156,1.50162,1.653,0.74343,0.63865,0.72549,0.46147,1.34876,1.31416,1.58924,0.0003466,0.0003466,0.0003466
101,798.859,1.3201,1.52616,1.64676,0.64202,0.5978,0.6941,0.43635,1.34609,1.42395,1.60192,0.00034,0.00034,0.00034
102,806.471,1.31294,1.51282,1.63785,0.64116,0.6669,0.7214,0.46262,1.33255,1.30144,1.59057,0.0003334,0.0003334,0.0003334
103,814.093,1.30043,1.51497,1.63351,0.7027,0.64424,0.74222,0.47546,1.30885,1.27446,1.56396,0.0003268,0.0003268,0.0003268
104,821.714,1.31964,1.51575,1.63898,0.73186,0.64825,0.73473,0.46512,1.32412,1.2926,1.58034,0.0003202,0.0003202,0.0003202
105,829.27,1.31218,1.54,1.64616,0.64427,0.68016,0.70877,0.45921,1.28541,1.31876,1.58772,0.0003136,0.0003136,0.0003136
106,836.89,1.317,1.52782,1.65301,0.65297,0.68777,0.72561,0.46416,1.3104,1.30935,1.5708,0.000307,0.000307,0.000307
107,844.451,1.30544,1.50375,1.6355,0.64508,0.65714,0.71183,0.46398,1.24644,1.36333,1.54537,0.0003004,0.0003004,0.0003004
108,852.037,1.2916,1.46763,1.61609,0.66042,0.66949,0.70159,0.44444,1.30584,1.34757,1.56912,0.0002938,0.0002938,0.0002938
109,859.718,1.29769,1.46243,1.62772,0.65014,0.63768,0.69521,0.44827,1.29514,1.33114,1.56665,0.0002872,0.0002872,0.0002872
110,867.489,1.28053,1.41786,1.6028,0.67256,0.67089,0.72373,0.46439,1.30154,1.24631,1.57099,0.0002806,0.0002806,0.0002806
111,875.168,1.29891,1.47897,1.64329,0.67968,0.66778,0.74383,0.45849,1.38618,1.25825,1.61656,0.000274,0.000274,0.000274
112,882.841,1.27269,1.45121,1.59681,0.77131,0.59485,0.73373,0.46518,1.28859,1.29493,1.57116,0.0002674,0.0002674,0.0002674
113,890.499,1.24977,1.39297,1.60143,0.70456,0.64727,0.72235,0.45122,1.34541,1.2816,1.59829,0.0002608,0.0002608,0.0002608
114,898.326,1.272,1.43104,1.62595,0.64219,0.71327,0.71241,0.46601,1.26044,1.31187,1.55771,0.0002542,0.0002542,0.0002542
115,905.954,1.28167,1.43999,1.6088,0.66683,0.70963,0.72202,0.46932,1.26206,1.30892,1.56591,0.0002476,0.0002476,0.0002476
116,913.537,1.28651,1.46514,1.62358,0.65293,0.68997,0.73758,0.47117,1.28747,1.2472,1.55962,0.000241,0.000241,0.000241
117,921.145,1.29677,1.43228,1.61363,0.67556,0.63653,0.73119,0.47142,1.25365,1.2696,1.53661,0.0002344,0.0002344,0.0002344
118,928.765,1.23728,1.41094,1.58983,0.7427,0.64279,0.7309,0.46591,1.30087,1.25918,1.56565,0.0002278,0.0002278,0.0002278
119,936.529,1.30381,1.46808,1.63279,0.68901,0.68528,0.74521,0.4868,1.24689,1.22924,1.55477,0.0002212,0.0002212,0.0002212
120,944.132,1.29156,1.42324,1.62235,0.68251,0.65182,0.71962,0.46914,1.28207,1.3068,1.56852,0.0002146,0.0002146,0.0002146
121,951.75,1.26009,1.41677,1.59693,0.72245,0.68502,0.73549,0.47577,1.27558,1.22411,1.55693,0.000208,0.000208,0.000208
122,959.372,1.24907,1.40638,1.5965,0.62048,0.69871,0.74101,0.46943,1.30233,1.25729,1.55368,0.0002014,0.0002014,0.0002014
123,967.16,1.25482,1.41272,1.58829,0.73174,0.6562,0.74312,0.48066,1.24948,1.23639,1.52457,0.0001948,0.0001948,0.0001948
124,975.101,1.26853,1.40603,1.61131,0.74419,0.69556,0.76297,0.49207,1.29465,1.18215,1.559,0.0001882,0.0001882,0.0001882
125,982.688,1.25985,1.40345,1.61449,0.72579,0.67307,0.7644,0.49498,1.27476,1.22815,1.54939,0.0001816,0.0001816,0.0001816
126,990.296,1.25377,1.37211,1.59388,0.74492,0.65839,0.76136,0.48587,1.28158,1.2368,1.57102,0.000175,0.000175,0.000175
127,997.885,1.251,1.39424,1.58802,0.72304,0.68747,0.76121,0.48215,1.31556,1.1902,1.58978,0.0001684,0.0001684,0.0001684
128,1005.53,1.29646,1.3824,1.61072,0.73133,0.69355,0.7504,0.49456,1.26919,1.20854,1.57975,0.0001618,0.0001618,0.0001618
129,1013.15,1.25947,1.40403,1.61191,0.735,0.68994,0.76709,0.48797,1.3043,1.15886,1.57029,0.0001552,0.0001552,0.0001552
130,1021.57,1.26187,1.39784,1.60687,0.7086,0.6649,0.74416,0.49205,1.23032,1.20198,1.53809,0.0001486,0.0001486,0.0001486
131,1030.03,1.25373,1.37717,1.59535,0.66926,0.68389,0.74736,0.4962,1.24602,1.20936,1.519,0.000142,0.000142,0.000142
132,1038.23,1.24809,1.35629,1.58483,0.689,0.67892,0.75028,0.4875,1.28048,1.18965,1.54606,0.0001354,0.0001354,0.0001354
133,1046.11,1.23502,1.3385,1.58849,0.7538,0.64622,0.75611,0.48467,1.30627,1.19534,1.55644,0.0001288,0.0001288,0.0001288
134,1053.98,1.2578,1.3841,1.58854,0.70948,0.66441,0.756,0.49051,1.25794,1.20462,1.53317,0.0001222,0.0001222,0.0001222
135,1061.73,1.26932,1.32905,1.59775,0.74822,0.66569,0.76054,0.4962,1.25102,1.15167,1.54091,0.0001156,0.0001156,0.0001156
136,1069.32,1.25441,1.35676,1.59141,0.74452,0.66199,0.75895,0.50076,1.23819,1.14518,1.53878,0.000109,0.000109,0.000109
137,1076.9,1.20426,1.30439,1.56829,0.71084,0.66446,0.75372,0.48021,1.30835,1.21123,1.5679,0.0001024,0.0001024,0.0001024
138,1084.55,1.24954,1.38243,1.60137,0.72575,0.71787,0.75811,0.49772,1.26031,1.17786,1.54255,9.58e-05,9.58e-05,9.58e-05
139,1092.21,1.28106,1.38241,1.60347,0.72961,0.70742,0.74989,0.49484,1.24432,1.17595,1.53817,8.92e-05,8.92e-05,8.92e-05
140,1099.76,1.22138,1.3581,1.57561,0.67249,0.71614,0.75229,0.49221,1.26148,1.16883,1.53939,8.26e-05,8.26e-05,8.26e-05
141,1138.16,1.07382,1.18666,1.43797,0.75072,0.66249,0.75468,0.47955,1.31412,1.19444,1.5591,7.6e-05,7.6e-05,7.6e-05
142,1145.71,1.04655,1.09657,1.41919,0.66033,0.70232,0.73294,0.48718,1.25568,1.23052,1.52128,6.94e-05,6.94e-05,6.94e-05
143,1153.31,1.04377,1.0502,1.40201,0.68336,0.67922,0.74267,0.49621,1.23256,1.21552,1.51854,6.28e-05,6.28e-05,6.28e-05
144,1160.93,1.02239,1.00393,1.39823,0.60316,0.72878,0.74159,0.47941,1.28372,1.25551,1.55128,5.62e-05,5.62e-05,5.62e-05
145,1168.5,1.02939,0.99453,1.39269,0.66345,0.68866,0.75101,0.48811,1.27507,1.2083,1.54463,4.96e-05,4.96e-05,4.96e-05
146,1177.33,1.03856,1.01227,1.41436,0.69215,0.70666,0.75421,0.49635,1.26437,1.17998,1.54074,4.3e-05,4.3e-05,4.3e-05
147,1185.83,1.00542,0.98169,1.37792,0.67084,0.72324,0.76107,0.49773,1.26543,1.17094,1.54462,3.64e-05,3.64e-05,3.64e-05
148,1194.55,1.01811,0.9542,1.39311,0.66271,0.70853,0.75872,0.49502,1.26514,1.17968,1.5402,2.98e-05,2.98e-05,2.98e-05
149,1202.74,1.03366,0.93636,1.39235,0.66933,0.70617,0.75566,0.49422,1.25559,1.18984,1.53068,2.32e-05,2.32e-05,2.32e-05
150,1210.94,0.99631,0.96026,1.38345,0.66568,0.70222,0.75236,0.49107,1.25249,1.18489,1.52708,1.66e-05,1.66e-05,1.66e-05
